	0
demoroso	tristeza
suprassumo	alegria
bacante	antecipação
riscado	confiança
utensílios	medo
secreto	nojo
afanoso	raiva
ocasionado	surpresa
retardado	tristeza
abastar	alegria
berlinda	antecipação
gravado	confiança
acontecimentos	medo
sigiloso	nojo
dispendioso	raiva
acuado	surpresa
desapressado	tristeza
cobrir	alegria
caleça	antecipação
impresso	confiança
ocorrências	medo
desapossado	nojo
assoberbante	raiva
fundido	surpresa
vagarento	tristeza
receber	alegria
maca	antecipação
planejado	confiança
eventos	medo
confessor	nojo
tormentoso	raiva
indiscriminado	surpresa
tardo	tristeza
acolher	alegria
alambicado	antecipação
arquitetado	confiança
casos	medo
confidente	nojo
agenciador	raiva
remetido	surpresa
tardio	tristeza
recepcionar	alegria
cabotino	antecipação
engendrado	confiança
operações	medo
conselheiro	nojo
empreendedor	raiva
agredido	surpresa
passeiro	tristeza
servir	alegria
dogmático	antecipação
bosquejado	confiança
transações	medo
nugativo	nojo
incansável	raiva
subtraído	surpresa
remansado	tristeza
despachar	alegria
enfunado	antecipação
rascunhado	confiança
atos	medo
airado	nojo
infatigável	raiva
surripiado	surpresa
pausado	tristeza
vender	alegria
entojado	antecipação
demarcado	confiança
feitos	medo
irresponsável	nojo
prestimoso	raiva
usurpado	surpresa
paulatino	tristeza
socorrer	alegria
jatancioso	antecipação
balizado	confiança
empresas	medo
cavo	nojo
abrolhado	raiva
apoderado	surpresa
ronceiro	tristeza
ajudar	alegria
regateiro	antecipação
divisado	confiança
questões	medo
escavado	nojo
abrolhoso	raiva
larapiado	surpresa
pachorrento	tristeza
acudir	alegria
retórico	antecipação
cruzado	confiança
segredos	medo
inane	nojo
espinhento	raiva
desfalcado	surpresa
remisso	tristeza
salvar	alegria
elitista	antecipação
terçado	confiança
doenças	medo
chocho	nojo
crucial	raiva
empalmado	surpresa
lentura	tristeza
auxiliar	alegria
augurado	antecipação
entrançado	confiança
itens	medo
externo	nojo
antimoral	raiva
gamado	surpresa
molúria	tristeza
acorrer	alegria
predito	antecipação
entrelaçado	confiança
materiais	medo
perfunctório	nojo
imperdoável	raiva
rapinado	surpresa
rociada	tristeza
ouvir	alegria
profetizado	antecipação
roído	confiança
daga	medo
cretino	nojo
culpável	raiva
abiscoitado	surpresa
cade	tristeza
escutar	alegria
prognosticado	antecipação
carcomido	confiança
mariguana	medo
pacóvio	nojo
inclassificável	raiva
escamoteado	surpresa
cedro	tristeza
concentrar-se	alegria
vaticinado	antecipação
rasgado	confiança
fundamentado	medo
papalvo	nojo
saci	raiva
defraudado	surpresa
sabina	tristeza
deferir	alegria
aguardado	antecipação
esburacado	confiança
fundado	medo
furado	nojo
mariola	raiva
sugerido	surpresa
eremitério	tristeza
aprovar	alegria
previdente	antecipação
esfarrapado	confiança
alicerçado	medo
melado	nojo
propõe	raiva
contagiado	surpresa
intermúndio	tristeza
outorgar	alegria
ideado	antecipação
dilacerado	confiança
embasado	medo
abortado	nojo
assevera	raiva
contaminado	surpresa
afasia	tristeza
solucionar	alegria
planeado	antecipação
roto	confiança
respaldado	medo
naufragado	nojo
inoculação	raiva
perseguido	surpresa
abarrotamento	tristeza
deslindar	alegria
colocado	antecipação
lençol	confiança
esteado	medo
decepcionado	nojo
esconjuração	raiva
assediado	surpresa
atulhamento	tristeza
aguardar	alegria
buscado	antecipação
espada	confiança
estribado	medo
desiludido	nojo
apóstrofe	raiva
importunado	surpresa
cafifa	tristeza
expectar	alegria
intencionado	antecipação
facão	confiança
arrimado	medo
anulado	nojo
carvão	raiva
tentado	surpresa
velocípede	tristeza
regressar	alegria
exigido	antecipação
escorrido	confiança
vapor	medo
goro	nojo
ranhetice	raiva
aficionado	surpresa
pontapé de bicicleta	tristeza
voltar	alegria
reclamado	antecipação
esbelto	confiança
tabagismo	medo
supervacâneo	nojo
Ópio	raiva
embeiçado	surpresa
puxeta	tristeza
comparecer	alegria
pragmática	antecipação
bem-parecido	confiança
cigarrilha	medo
esperdiçado	nojo
sonífero	raiva
engajado	surpresa
magrizela	tristeza
alcançar	alegria
calendário	antecipação
bem-posto	confiança
cigarro	medo
empolado	nojo
adormentador	raiva
empolgado	surpresa
gingo	tristeza
atingir	alegria
cronônimo	antecipação
esguio	confiança
pitura	medo
pernóstico	nojo
psicodélico	raiva
inconsiderado	surpresa
malandrice	tristeza
tocar	alegria
cronodiagrama	antecipação
garboso	confiança
tabaco	medo
ufanoso	nojo
hipnótico	raiva
precipitoso	surpresa
panqueca	tristeza
completar	alegria
arcano	antecipação
aposto	confiança
grão	medo
em vão	nojo
adormecedor	raiva
aceso	surpresa
regalice	tristeza
entrar	alegria
brenha	antecipação
joelho	confiança
gérmen	medo
doloso	nojo
inebriante	raiva
vibrante	surpresa
resfriado	tristeza
iniciar	alegria
esfinge	antecipação
acepilhado	confiança
pevide	medo
fraudulento	nojo
alcoólico	raiva
ardoroso	surpresa
congelamento	tristeza
mudar	alegria
logogrifo	antecipação
acrisolado	confiança
crótalo	medo
equivocador	nojo
embriagante	raiva
arrancado	surpresa
frigoríficação	tristeza
mover	alegria
pregão	antecipação
otimizado	confiança
guizo	medo
traidor	nojo
afrodisíaco	raiva
candente	surpresa
desinformação	tristeza
movimentar	alegria
proclama	antecipação
alindado	confiança
rúmen	medo
falaz	nojo
catalisador	raiva
ebulitivo	surpresa
leiguice	tristeza
deslocar	alegria
promulgação	antecipação
burilado	confiança
abaulamento	medo
especioso	nojo
acendente	raiva
entusiasta	surpresa
pirronismo	tristeza
importar	alegria
preconício	antecipação
facetado	confiança
convexidade	medo
frustratório	nojo
provocativo	raiva
febricitante	surpresa
desmerecimento	tristeza
montar	alegria
comercial	antecipação
lapidado	confiança
útero	medo
iludente	nojo
aprestado	raiva
febril	surpresa
desmérito	tristeza
elevar-se	alegria
merchandising	antecipação
limado	confiança
madre	medo
fingidor	nojo
prestes	raiva
fremente	surpresa
desautoração	tristeza
ascender	alegria
augurar	antecipação
ornado	confiança
rudez	medo
farsante	nojo
munido	raiva
inspirado	surpresa
desgabo	tristeza
alçar-se	alegria
fadar	antecipação
ornamentado	confiança
magoar	medo
sorrelfa	nojo
equipado	raiva
barulhento	surpresa
deslouvor	tristeza
comparar-se	alegria
predizer	antecipação
perfeiçoado	confiança
melindrar	medo
insincero	nojo
constituinte	raiva
passional	surpresa
apagamento	tristeza
igualar-se	alegria
pressagiar	antecipação
relimado	confiança
rasgar	medo
aldrabão	nojo
integrante	raiva
cobrado	surpresa
derrogação	tristeza
equiparar-se	alegria
profetizar	antecipação
retocado	confiança
mortificar	medo
loroteiro	nojo
constitutivo	raiva
provocado	surpresa
absorbância	tristeza
nivelar-se	alegria
prognosticar	antecipação
sublimado	confiança
afelear	medo
embusteiro	nojo
formante	raiva
embelecado	surpresa
absorvância	tristeza
ombrear	alegria
vaticinar	antecipação
rebuscado	confiança
alacranar	medo
patranheiro	nojo
adubo	raiva
extraviado	surpresa
despejamento	tristeza
aparecer	alegria
visionar	antecipação
arrematado	confiança
desapontar	medo
trampolineiro	nojo
adicionação	raiva
engasgado	surpresa
detrito	tristeza
surgir	alegria
significativo	antecipação
consumado	confiança
entristecer	medo
aldravão	nojo
adjunção	raiva
acobardado	surpresa
escoadura	tristeza
assomar	alegria
sintomático	antecipação
perficiente	confiança
exulcerar	medo
intrujão	nojo
anexo	raiva
acovardado	surpresa
escorrimento	tristeza
aproximar	alegria
resquícios	antecipação
rematado	confiança
machucar	medo
falacioso	nojo
maranhão	raiva
alteado	surpresa
secação	tristeza
achegar	alegria
ruínas	antecipação
extremado	confiança
marfar	medo
cabouco	nojo
encravação	raiva
inteirado	surpresa
congelação	tristeza
abeirar	alegria
fragmentos	antecipação
timbrado	confiança
melena	medo
forame	nojo
carapetão	raiva
dificultado	surpresa
cristais de gelo	tristeza
acercar	alegria
resíduos	antecipação
bem-apresentado	confiança
grenha	medo
barraco	nojo
endrômina	raiva
vexado	surpresa
cãs	tristeza
avizinhar	alegria
esteira	antecipação
bem-arranjado	confiança
guedelha	medo
maloca	nojo
caraminhola	raiva
encavacado	surpresa
arejado	tristeza
ir	alegria
peugada	antecipação
bem-arrumado	confiança
pavio	medo
pardieiro	nojo
pataratice	raiva
encalistrado	surpresa
ventilado	tristeza
partir	alegria
treita	antecipação
chique	confiança
rastilho	medo
cafundó	nojo
leuconiquia	raiva
entontecido	surpresa
aerado	tristeza
sair	alegria
cauda	antecipação
gracioso	confiança
acendalha	medo
cafundó do judas	nojo
mentirinha	raiva
arregalado	surpresa
atualizado	tristeza
retirar-se	alegria
cola	antecipação
imaculável	confiança
dreno	medo
caixa-pregos	nojo
aldrabice	raiva
bandeiroso	surpresa
bem-disposto	tristeza
embriagar	alegria
croqui	antecipação
elogiável	confiança
atacar	medo
cu de judas	nojo
embusteirice	raiva
janota	surpresa
molhado	tristeza
inebriar	alegria
lineamento	antecipação
incensurável	confiança
investir	medo
cosmo	nojo
arlequinada	raiva
alegre	surpresa
vicejante	tristeza
alcoolizar	alegria
hífen	antecipação
irreprochável	confiança
avançar	medo
entrelinha	nojo
entremez	raiva
adornado	surpresa
afeminado	tristeza
embelezar	alegria
próxima	antecipação
magistral	confiança
arremeter	medo
interstício	nojo
parolice	raiva
casquilho	surpresa
efeminado	tristeza
aformosear	alegria
salpico	antecipação
divino	confiança
bater	medo
entremeio	nojo
tamanduá	raiva
catita	surpresa
adamado	tristeza
aformosar	alegria
parece	antecipação
celeste	confiança
golpear	medo
entreato	nojo
balão	raiva
domingueiro	surpresa
maricas	tristeza
ufanar	alegria
constelação	antecipação
lapidar	confiança
sovar	medo
entrecena	nojo
casca-grossa	raiva
empavesado	surpresa
desmunhecado	tristeza
alvoroçar	alegria
sonância	antecipação
angelical	confiança
atirar-se	medo
interlúdio	nojo
maloqueiro	raiva
folheiro	surpresa
mulherengo	tristeza
iluminar	alegria
aparelhagem	antecipação
irreprovável	confiança
precipitar-se	medo
vaziez	nojo
ínscio	raiva
frajola	surpresa
homossexual	tristeza
recrear	alegria
aparelho de som	antecipação
artístico	confiança
romper	medo
acoria	nojo
insciente	raiva
gaiteiro	surpresa
gay	tristeza
desapaixonar	alegria
clangor	antecipação
esplêndido	confiança
enristar	medo
bulimia	nojo
apedeuto	raiva
lépido	surpresa
pederasta	tristeza
desenfastiar	alegria
amarração	antecipação
sazonado	confiança
difamar	medo
abarcia	nojo
indouto	raiva
taful	surpresa
sodomita	tristeza
desentediar	alegria
acoplamento	antecipação
aprofundado	confiança
enxovalhar	medo
trespasse	nojo
alarve	raiva
loução	surpresa
ensanguentado	tristeza
desopilar	alegria
entrecruzamento	antecipação
tencionado	confiança
maltratar	medo
traspassação	nojo
jalofo	raiva
ruidoso	surpresa
renhido	tristeza
dourar	alegria
internet	antecipação
intentado	confiança
hostilizar	medo
atravessamento	nojo
cabresto	raiva
ostentoso	surpresa
endurecido	tristeza
hilarizar	alegria
net	antecipação
aspirado	confiança
agravar	medo
poente	nojo
silvestre	raiva
pomposo	surpresa
ressequido	tristeza
jubilar	alegria
web	antecipação
recordado	confiança
rostro	medo
oeste	nojo
debochado	raiva
bombástico	surpresa
ressecado	tristeza
incrementar	alegria
world wide web	antecipação
relembrado	confiança
biqueira	medo
ocidente	nojo
bacântico	raiva
mirabolante	surpresa
emurchecido	tristeza
ufanear	alegria
www	antecipação
rememorado	confiança
extra	medo
entardecer	nojo
eivado	raiva
estrepitoso	surpresa
mirrado	tristeza
aprouver	alegria
coifa	antecipação
memorado	confiança
gancho	medo
alcatrão	nojo
leproso	raiva
tingido	surpresa
queimado	tristeza
apaziguar	alegria
touca	antecipação
memorizado	confiança
biqueirada	medo
pez	nojo
deformado	raiva
matizado	surpresa
estorricado	tristeza
sossegar	alegria
sininho	antecipação
evocado	confiança
bicanca	medo
piche	nojo
desgarrado	raiva
corado	surpresa
adusto	tristeza
acalmar	alegria
campana	antecipação
zelado	confiança
biqueiro	medo
insônia	nojo
meliante	raiva
tinto	surpresa
escanzelado	tristeza
iludir	alegria
sino	antecipação
atendido	confiança
chute	medo
comezaina	nojo
sátiro	raiva
sarapintado	surpresa
raquítico	tristeza
entoar	alegria
sirena	antecipação
medicado	confiança
pouca quantia	medo
boemia	nojo
sacana	raiva
multicolorido	surpresa
descarnado	tristeza
folgar	alegria
sereia	antecipação
discorrido	confiança
trocados	medo
tuna	nojo
impuro	raiva
multicor	surpresa
definhado	tristeza
efetuar	alegria
úvula	antecipação
retratado	confiança
trocos	medo
boçalidade	nojo
hardcore	raiva
multicolor	surpresa
sedento	tristeza
efetivar	alegria
chocalho	antecipação
espelhado	confiança
entravamento	medo
atraco	nojo
desasseado	raiva
policromático	surpresa
sequioso	tristeza
exercer	alegria
cintilante	antecipação
criterioso	confiança
travação	medo
espertina	nojo
sebento	raiva
policromo	surpresa
ávido	tristeza
inteirar	alegria
fúlgido	antecipação
diuturno	confiança
travagem	medo
tarde	nojo
sabujo	raiva
variegado	surpresa
desejoso	tristeza
totalizar	alegria
fulgurante	antecipação
salomônico	confiança
trabelho	medo
pepineiro	nojo
cobiçoso	raiva
coloração	surpresa
esgotado	tristeza
desenrolar-se	alegria
iluminante	antecipação
expectável	confiança
trambelho	medo
corporal	nojo
cúpido	raiva
pigmentação	surpresa
frontal	tristeza
desenvolver-se	alegria
lampejante	antecipação
almejado	confiança
chefe muçulmano	medo
acocho	nojo
usurário	raiva
camuflado	surpresa
desenfeitado	tristeza
submeter-se	alegria
luzente	antecipação
anelado	confiança
xeique	medo
baloiçar	nojo
bisca	raiva
mascarado	surpresa
desornado	tristeza
convir	alegria
luzidio	antecipação
ansiado	confiança
canzá	medo
desequilibrar	nojo
cógnito	raiva
arraigado	surpresa
incluído	tristeza
valer	alegria
micante	antecipação
ensejado	confiança
ganzá	medo
variar	nojo
comunicar	raiva
enraizado	surpresa
incluso	tristeza
caber	alegria
reluzente	antecipação
voluntário	confiança
xeque-mate	medo
passar	nojo
apregoar	raiva
entranhado	surpresa
integrado	tristeza
competir	alegria
resplandecente	antecipação
maquinado	confiança
tira-teimas	medo
alterar-se	nojo
alastrar	raiva
acalorado	surpresa
englobado	tristeza
condizer	alegria
rutilante	antecipação
discutido	confiança
aljôfar	medo
alternar	nojo
anunciar	raiva
vivedouro	surpresa
abarcado	tristeza
conferir	alegria
rútilo	antecipação
debatido	confiança
incompensação	medo
modificar-se	nojo
difundir	raiva
vivedor	surpresa
abrangido	tristeza
referir-se	alegria
tremeluzente	antecipação
procriação	confiança
festivo	medo
hesitar	nojo
disseminar	raiva
imanente	surpresa
reprimido	tristeza
ter a ver	alegria
tremulante	antecipação
aprovisionamento	confiança
jucundo	medo
vacilar	nojo
divulgar	raiva
enredador	surpresa
refreado	tristeza
ter que ver	alegria
alumiado	antecipação
fornimento	confiança
espetáculos	medo
titubear	nojo
espalhar	raiva
tutano	surpresa
coibido	tristeza
conformar-se	alegria
aerófano	antecipação
comestíveis	confiança
tautologia	medo
bambear	nojo
externar	raiva
intensivo	surpresa
dominado	tristeza
adequar-se	alegria
diáfano	antecipação
merenda	confiança
sobejidão	medo
duvidar	nojo
irradiar	raiva
absorvente	surpresa
sofreado	tristeza
ajustar-se	alegria
hialino	antecipação
conhecer	confiança
nimiedade	medo
nutar	nojo
manifestar	raiva
energético	surpresa
sufocado	tristeza
adaptar-se	alegria
translúcido	antecipação
compreender	confiança
quantitativo	medo
abanar	nojo
popularizar	raiva
enfático	surpresa
recalcado	tristeza
harmonizar-se	alegria
transluzente	antecipação
dominar	confiança
apófise	medo
agitar	nojo
pregar	raiva
pujante	surpresa
continente	tristeza
equivaler	alegria
esclarecedor	antecipação
atinar	confiança
superfetação	medo
arfar	nojo
propagandear	raiva
berrador	surpresa
contemplativo	tristeza
assemelhar-se	alegria
elucidativo	antecipação
decorar	confiança
rebarba	medo
bailar	nojo
propagar	raiva
clamoroso	surpresa
calmoso	tristeza
semelhar-se	alegria
deslumbrante	antecipação
memorizar	confiança
braçada	medo
bambolear	nojo
propalar	raiva
aparatoso	surpresa
inspecionado	tristeza
simetrizar	alegria
esplendoroso	antecipação
gravar	confiança
lio	medo
brandir	nojo
publicar	raiva
esbatido	surpresa
vigiado	tristeza
recompensar	alegria
glorioso	antecipação
perguntar	confiança
maçaroca	medo
dançar	nojo
revelar	raiva
indeliberado	surpresa
conduzido	tristeza
escrever-se	alegria
radiante	antecipação
informar-se	confiança
pletora	medo
estremecer	nojo
semear	raiva
ziguezagueante	surpresa
regido	tristeza
cartear-se	alegria
radioso	antecipação
inteirar-se	confiança
miríade	medo
gingar	nojo
veicular	raiva
desconfiante	surpresa
estoico	tristeza
praticar	alegria
holofote	antecipação
adivinhar	confiança
miríada	medo
menear	nojo
vulgarizar	raiva
gaguejante	surpresa
insuscetível	tristeza
ocupar	alegria
lanterna	antecipação
saber-se	confiança
buquê	medo
mexer	nojo
língua pátria	raiva
balbuciante	surpresa
resfolegado	tristeza
interpretar	alegria
fanal	antecipação
ruminar	confiança
congérie	medo
tremer	nojo
vernáculo	raiva
titubante	surpresa
esperançado	tristeza
encarnar	alegria
lampião	antecipação
razoar	confiança
dação	medo
tremular	nojo
rural	raiva
vacilatório	surpresa
esperançoso	tristeza
encenar	alegria
dicção	antecipação
aprofundar	confiança
pélago	medo
comparar	nojo
campestre	raiva
cambaio	surpresa
blasé	tristeza
reconquistar	alegria
entonação	antecipação
excogitar	confiança
vasteza	medo
cotejar	nojo
campesino	raiva
cambaleante	surpresa
tíbio	tristeza
reaquistar	alegria
figuração	antecipação
relembrar	confiança
jamanta	medo
confrontar	nojo
rusticano	raiva
suxo	surpresa
cabisbaixo	tristeza
reassumir	alegria
Espremedura	antecipação
rememorar	confiança
acotovelamento	medo
sacudir	nojo
agrícola	raiva
nutante	surpresa
desencorajado	tristeza
desendividar	alegria
prancha	antecipação
memorar	confiança
leva	medo
vibrar	nojo
agrário	raiva
ambivalente	surpresa
desestimulado	tristeza
perdoar	alegria
tabuleiro	antecipação
evocar	confiança
az	medo
acalentar	nojo
bucólico	raiva
caótico	surpresa
sucumbido	tristeza
desobrigar	alegria
eletrodo	antecipação
zelar	confiança
trata	medo
ninar	nojo
pastoril	raiva
bagunçado	surpresa
desacoroçoado	tristeza
libertar	alegria
ritos	antecipação
curar	confiança
versa	medo
bracejar	nojo
camponês	raiva
desconexo	surpresa
descorçoado	tristeza
liberar	alegria
griffe	antecipação
sarar	confiança
caderno	medo
baldear	nojo
campônio	raiva
meândrico	surpresa
abnegado	tristeza
eximir	alegria
subscrição	antecipação
madurez	confiança
talonário	medo
remexer	nojo
matuto	raiva
meandroso	surpresa
despercebido	tristeza
isentar	alegria
assinação	antecipação
maturação	confiança
quarteirão	medo
jogar	nojo
caipira	raiva
sinuoso	surpresa
desapegado	tristeza
exonerar	alegria
almagre	antecipação
maturescência	confiança
emboço	medo
zimbrar	nojo
capiau	raiva
embrulhado	surpresa
marasmático	tristeza
desonerar	alegria
empregador	antecipação
sazonamento	confiança
leito	medo
pendular	nojo
fundamental	raiva
indelineável	surpresa
desentesado	tristeza
desvincular	alegria
confirma	antecipação
sonda	confiança
desperdiçamento	medo
arfante	nojo
basilar	raiva
indistinguível	surpresa
desapertado	tristeza
livrar	alegria
a par de	antecipação
aceitabilidade	confiança
esperdiçamento	medo
enfrentar	nojo
atrofiado	raiva
inextricável	surpresa
distendido	tristeza
absolver	alegria
cônscio	antecipação
admissibilidade	confiança
esperdício	medo
defrontar	nojo
tolhido	raiva
túrbido	surpresa
laxo	tristeza
concretizar	alegria
antenome	antecipação
plausibilidade	confiança
desaproveitamento	medo
adiantar	nojo
enrugado	raiva
entropigaitado	surpresa
esbodegado	tristeza
operar	alegria
prenome	antecipação
suportabilidade	confiança
narigão	medo
arrojar	nojo
encarquilhado	raiva
transviado	surpresa
extenuado	tristeza
obrar	alegria
sobrenome	antecipação
tolerabilidade	confiança
beque	medo
atirar	nojo
pregueado	raiva
azoretado	surpresa
abambalhado	tristeza
empreender	alegria
alcunha	antecipação
sela	confiança
esgalho	medo
arriscar	nojo
engelhado	raiva
areado	surpresa
amolecido	tristeza
implementar	alegria
antonomásia	antecipação
selim	confiança
pugilo	medo
meter	nojo
muxibento	raiva
acéfalo	surpresa
márcido	tristeza
matar	alegria
apelido	antecipação
bunda	confiança
recua	medo
arrojar-se	nojo
estriado	raiva
defasado	surpresa
broxa	tristeza
assassinar	alegria
cognome	antecipação
nádegas	confiança
cáfila	medo
aventurar-se	nojo
sulcado	raiva
contencioso	surpresa
inconvincente	tristeza
exterminar	alegria
epíteto	antecipação
pódice	confiança
negrada	medo
neutralizar	nojo
pontudo	raiva
indeterminável	surpresa
sensabor	tristeza
aviar	alegria
designativo	antecipação
traseiro	confiança
caudaloso	medo
substituir	nojo
nodoso	raiva
aleatório	surpresa
insulso	tristeza
fuzilar	alegria
nome feio	antecipação
fundilhos	confiança
cau	medo
anular	nojo
encaracolado	raiva
alterável	surpresa
enxabido	tristeza
eliminar	alegria
substantivo	antecipação
paz de espírito	confiança
torrencial	medo
corrigir	nojo
ondeado	raiva
centrípeto	surpresa
xacoco	tristeza
justiçar	alegria
amostragem	antecipação
tacto	confiança
dozena	medo
reembolsar	nojo
cacheado	raiva
brumoso	surpresa
choco	tristeza
supliciar	alegria
tintura	antecipação
contacto	confiança
cisqueiro	medo
ressarcir	nojo
encapelado	raiva
discricionário	surpresa
rançoso	tristeza
condenar	alegria
colorante	antecipação
patrocinado	confiança
alfurja	medo
restituir	nojo
eriçado	raiva
indiferenciado	surpresa
dessaborido	tristeza
tanger	alegria
corante	antecipação
privilegiado	confiança
montureira	medo
remir	nojo
florilégio	raiva
riscoso	surpresa
alargado	tristeza
cantarolar	alegria
pigmento	antecipação
tutelado	confiança
podredouro	medo
remunerar	nojo
tostar	raiva
aventuroso	surpresa
abastardado	tristeza
processar	alegria
distanciado	antecipação
apaniguado	confiança
esterqueira	medo
amortizar	nojo
cerdoso	raiva
demente	surpresa
contrafeito	tristeza
apreender	alegria
ábdito	antecipação
ai-jesus	confiança
estrumeira	medo
nivelar	nojo
mal-apanhado	raiva
desassisado	surpresa
falsificado	tristeza
confiscar	alegria
arredado	antecipação
benjamim	confiança
pocilga	medo
melhorar	nojo
mal-apessoado	raiva
psicopata	surpresa
modificado	tristeza
embargar	alegria
desconvizinho	antecipação
conservado	confiança
rima	medo
otimizar	nojo
malparecido	raiva
orate	surpresa
bastardo	tristeza
arrestar	alegria
desviado	antecipação
asilado	confiança
rato	medo
potencializar	nojo
malproporcionado	raiva
atontado	surpresa
maltratado	tristeza
penhorar	alegria
recuado	antecipação
acolhido	confiança
viveiro	medo
potenciar	nojo
desventuroso	raiva
ourado	surpresa
adulterino	tristeza
sequestrar	alegria
remontado	antecipação
confortado	confiança
locupletação	medo
desenvolver	nojo
chuvoso	raiva
alucinado	surpresa
adúltero	tristeza
cumprir-se	alegria
semoto	antecipação
escudado	confiança
armazenamento	medo
aprimorar	nojo
enfarruscado	raiva
amalucado	surpresa
injustificável	tristeza
cometer	alegria
perspectivas	antecipação
intacto	confiança
sedimentação	medo
aperfeiçoar	nojo
feiamente	raiva
lunático	surpresa
caramboleiro	tristeza
concluir	alegria
parecenças	antecipação
salvaguardado	confiança
entesouramento	medo
colmatar	nojo
vergonhosamente	raiva
tresloucado	surpresa
charlatão	tristeza
consumar	alegria
semelhanças	antecipação
armazenado	confiança
arvoredo	medo
equiparar	nojo
gravemente	raiva
crendeiro	surpresa
embaidor	tristeza
satisfazer-se	alegria
indícios	antecipação
registrado	confiança
balça	medo
sustentar-se	nojo
malcriada	raiva
alcoolizado	surpresa
forjador	tristeza
juntar	alegria
sinais	antecipação
vantajoso	confiança
balcedo	medo
empatar	nojo
regateira	raiva
transfigurado	surpresa
ludibriador	tristeza
amealhar	alegria
vestígios	antecipação
excluído	confiança
boscagem	medo
igualizar	nojo
empola	raiva
tumultuário	surpresa
mitomaníaco	tristeza
constituir	alegria
vislumbres	antecipação
exceptuado	confiança
bosque	medo
uniformizar	nojo
exantema	raiva
aglutinado	surpresa
paroleiro	tristeza
acumular	alegria
pressentimentos	antecipação
omitido	confiança
camarção	medo
homogeneizar	nojo
vesícula	raiva
centralizado	surpresa
arrepiamento	tristeza
amontoar	alegria
estilhaço	antecipação
suprimido	confiança
cira	medo
massificar	nojo
acetoso	raiva
centrado	surpresa
calefrio	tristeza
ajuntar	alegria
estilha	antecipação
supresso	confiança
jângal	medo
padronizar	nojo
acidulado	raiva
direcionado	surpresa
crispamento	tristeza
cumular	alegria
migalha	antecipação
excluso	confiança
jângala	medo
emparelhar	nojo
agre	raiva
compenetrado	surpresa
crina	tristeza
consubstanciar	alegria
cinzas	antecipação
remido	confiança
matagal	medo
ajustar	nojo
amargoso	raiva
cogitabundo	surpresa
juba	tristeza
consubstancializar	alegria
intitulação	antecipação
perdoado	confiança
mateira	medo
irmanar	nojo
amaro	raiva
cogitativo	surpresa
fronde	tristeza
materializar	alegria
terapia	antecipação
resgatado	confiança
sarça	medo
comensurar	nojo
fermentado	raiva
meditabundo	surpresa
copa	tristeza
corporificar	alegria
terapêutica	antecipação
reabilitado	confiança
sarçal	medo
alisar	nojo
coagulado	raiva
meditativo	surpresa
iba	tristeza
devolver	alegria
curativo	antecipação
exclusive	confiança
souto	medo
aplanar	nojo
coalhado	raiva
esquecido	surpresa
j	tristeza
entregar	alegria
abade	antecipação
são e salvo	confiança
xara	medo
aplainar	nojo
sarcástico	raiva
cismático	surpresa
flauta	tristeza
repor	alegria
clérigo	antecipação
consolado	confiança
luco	medo
abarbar	nojo
irônico	raiva
abstraio	surpresa
cintilar	tristeza
aniquilar	alegria
pároco	antecipação
instalado	confiança
ajuntação	medo
rasar	nojo
satírico	raiva
chupado	surpresa
faiscante	tristeza
trucidar	alegria
pastor	antecipação
albergado	confiança
naipe	medo
rasourar	nojo
azia	raiva
sugado	surpresa
faiscar	tristeza
acabar	alegria
iré	antecipação
gasalhado	confiança
plêiade	medo
complanar	nojo
pirose	raiva
embebido	surpresa
fulgurar	tristeza
destruir	alegria
analepsia	antecipação
incontaminado	confiança
cerro	medo
aflorar	nojo
travo	raiva
ensopado	surpresa
tangente	tristeza
inutilizar	alegria
verônica	antecipação
indiviso	confiança
coxilha	medo
alhanar	nojo
amarume	raiva
encharcado	surpresa
salvamento	tristeza
queimar	alegria
verifica	antecipação
inteiriço	confiança
tufo	medo
acalantar	nojo
acridade	raiva
empapado	surpresa
ofertório	tristeza
cancelar	alegria
experiencia	antecipação
incorruptível	confiança
montezinho	medo
adormecer	nojo
causticidade	raiva
infiltrado	surpresa
console	tristeza
explicar	alegria
testa de ferro	antecipação
mantido	confiança
favela	medo
acondicionar	nojo
bolor	raiva
impregnado	surpresa
confortante	tristeza
apurar	alegria
almofada	antecipação
acondicionado	confiança
gibosidade	medo
emalar	nojo
arcaísmo	raiva
comido	surpresa
consolador	tristeza
extinguir	alegria
travesseiro	antecipação
abroquelado	confiança
concílio	medo
embrulhar	nojo
mofo	raiva
cheirado	surpresa
calmante	tristeza
apagar	alegria
aditivo	antecipação
sustentado	confiança
sínodo	medo
empacotar	nojo
rancidez	raiva
gastado	surpresa
lenimento	tristeza
enxugar	alegria
complementar	antecipação
adotado	confiança
tertúlia	medo
encaixotar	nojo
sarnento	raiva
haurido	surpresa
leniente	tristeza
destacar	alegria
completivo	antecipação
policiado	confiança
excelso	medo
enfardar	nojo
chope	raiva
açambarcado	surpresa
relaxante	tristeza
vitimar	alegria
suplementar	antecipação
inarredável	confiança
preclaro	medo
envolver	nojo
gauchada	raiva
devotado	surpresa
interpolação	tristeza
zerar	alegria
supletivo	antecipação
inquebrantável	confiança
supino	medo
alentar	nojo
maquiavelice	raiva
focado	surpresa
infrequência	tristeza
embolsar	alegria
floração	antecipação
indelével	confiança
venerável	medo
alimentar	nojo
solapa	raiva
